2017-01-03	19047768,26036675,27232242,27733650,28012184,28032785,28035626,26682627,27787465,28029927,27580152,28034859,27846435,27939259,27993891,28017879,27135475,27987366,28029069,27180065
2017-01-04	19047768,26036675,27232242,27733650,28012184,28035626,28032785,26682627,27787465,28034859,28029927,27580152,27846435,28034081,27939259,28035900,28017879,27993891,27135475,28036113
2017-01-05	28044326,28041849,19047768,26036675,27232242,25983204,27733650,28041851,28012184,28032785,28042537,28035626,26682627,27787465,28029927,28034859,28039355,27580152,27939259,27846435
2017-01-06	28044326,28041849,28052056,28052061,19047768,28052060,28051109,28052256,26036675,27232242,25983204,28052057,28052104,27733650,27858687,28041851,28012184,28042537,27876118,28032785
2017-01-07	25983204,28044326,27475532,28052056,28041849,28052061,19047768,28052060,28051109,28052256,26036675,27232242,28056124,28052057,28052104,27733650,28050136,28052622,28049840,28049398
2017-01-08	27895593,25983204,28044326,27475532,28041849,28052056,28052061,28059714,19047768,28052060,28051109,28052256,26036675,27232242,28056124,28052057,28052104,28050136,27733650,28052622
2017-01-09	27895593,25983204,28044326,25844869,28056124,27475532,28055103,28054606,28052056,28053159,28041849,28052061,27327033,28059714,19047768,28052060,28051109,28052256,27302867,26036675
2017-01-10	25983204,27895593,28059714,28062688,28044326,28064454,25844869,28064442,28063481,28064440,1912587,28055025,28056124,27475532,27327033,28059716,28064359,28061334,28064157,28059768
2017-01-11	28068672,28068668,27895593,28059714,28067900,25983204,28067314,28067217,28065413,28067901,28062688,28044326,28064454,25844869,28066798,28067915,28064442,28066845,28063481,28064440
2017-01-12	28069665,28068672,28068668,26588692,28069897,28072389,28071144,28059714,28069948,27895593,28067900,25983204,28067314,28067217,28073003,28065413,28067901,28073179,28072907,28062688
2017-01-13	26588692,28069665,28076926,28076778,28076346,28076797,28076345,28068672,28068668,28076789,28069897,28076775,28074653,28072389,28076794,28071144,28073693,25983204,28059714,28069948
2017-01-14	26588692,28069665,28076926,28076346,28076778,28077873,28076797,28068672,28068668,28076345,28076789,28081141,28069897,28077876,28076775,28074653,28072389,28079254,28076794,28073693
2017-01-15	26475761,28067006,27175106,26588692,28086097,28085123,28069665,28076926,28076346,28076778,28077873,28076797,28076345,28068672,28068668,28076789,28081141,28069897,28077876,28076775
2017-01-16	28077873,26475761,28077876,28085123,28081141,28067006,26588692,27175106,28086097,27707631,28078514,28079255,28069665,28076926,28077679,28076346,28076778,28076797,28087891,28076345
2017-01-17	28085123,28077873,26827150,8083504,28077876,28086097,28087891,28086087,28081891,26475761,28081141,28086093,28086931,28087711,28088836,28067006,27175106,26588692,28082412,28088791
2017-01-18	26827150,28089356,28085123,28092921,28077873,28092661,28092686,28092664,8083504,28092659,28086097,28077876,28087891,28092681,28092692,28086087,28089681,26475761,28091348,28081891
