2018-01-01	29283292,29279934,29275861,29281823,29189037,29275860,29279357,29273807,29282529,29275866,29280410,29274927,29258297,29258294,29275859,19768194,29275977,29276051,29034333,29225969
2018-01-02	29283292,29189037,29279934,29275861,29281823,29050859,29275860,29273807,29282529,29279357,29275866,29280410,29275859,29274927,29258297,19768194,29258294,29268624,29275977,29276051
2018-01-05	29298288,29291597,29298131,29290541,29283292,29292387,29293261,29293447,29298160,29189037,29293211,29298116,17616346,29291351,29290584,29279934,29290468,29290617,29293248,29290352
2018-01-06	29298288,29300693,29291597,29298131,29290541,29283292,29292387,29293261,29293447,29298160,29301098,29189037,29293211,29294371,29298116,17616346,29300620,29291351,29290584,29300120
2018-01-07	29303478,29298288,29300693,29291597,29298131,29301958,29283292,29290541,29292387,29294371,29293261,29293447,29298160,29301098,29189037,29293211,29298116,17616346,29300620,29291351
2018-01-08	29300693,29303478,29298288,29111422,29301098,29298869,29300620,29291597,29298131,29301958,29302014,29301960,29283292,29290541,29292387,29294371,29302006,29293261,29298160,29293447
2018-01-09	29303478,29300693,29301958,29305085,29301098,29301960,29306861,29302014,29304331,29298288,29305855,29306937,29111422,29302006,29304344,29307100,29306609,29302060,29302035,29302015
2018-01-10	29303478,29300693,29309059,29301958,29305085,29307494,29309495,29310120,29307493,29307489,29307488,29301098,29301960,29306861,29302014,29309058,29307491,29309033,29310122,29304331
2018-01-11	29303478,29309059,29300693,29301958,29315015,29311743,29316249,29305085,29315455,29311296,29307494,29313530,29311635,29309495,29315579,29310120,29307493,29313949,29307489,29316436
2018-01-12	29320480,29303478,29309059,29320474,29300693,29320654,29320733,29315015,29301958,29320478,29311743,29320652,29320704,29316249,29319696,29319160,29320734,29317641,29305085,29315455
2018-01-13	29320480,29320474,29303478,29309059,29300693,29320654,29320733,29315015,29320478,29301958,29320652,29320704,29311743,29316249,29319696,29319160,29320734,29317641,29305085,29315455
2018-01-14	29320480,29320474,29328916,29303478,29328911,29309059,29300693,29320654,29315015,29320733,29301958,29320478,29320652,29311743,29320704,29316249,29319696,29319160,29320734,29317641
2018-01-15	29328911,29320480,29320474,29328916,29303478,29309059,29300693,29328915,29324578,29320654,29320733,29315015,29301958,29320478,29320652,29320704,29311743,29319696,29316249,29319160
2018-01-16	29328911,29328916,29328915,29329556,29320480,29328912,29326244,29326268,29330493,29329978,29328910,29331410,29323295,29320474,29323298,29330221,29303478,29309059,29300693,29324578
2018-01-17	29328911,29334685,29328916,29328915,29329556,29334375,29333660,29334370,29334369,29320480,29328912,29334371,29332945,29326244,29334379,29334376,29334373,29334372,29333255,29326268
2018-01-18	29328911,29334685,29328916,29328915,29329556,29334375,29333660,29334370,29334369,29320480,29334371,29328912,29332945,29334379,29326244,29334373,29334376,29334372,29333255,29326268
2018-01-19	29328911,29342134,29334685,29328916,29342143,29342133,29342141,29328915,29342393,29339798,29342135,29329556,29342138,29342275,29339311,29334375,29342139,29333660,29342230,28935355
2018-01-20	29342134,29328911,29334685,29342143,28935355,29328916,29342133,29342141,29345167,29342393,29328915,29339798,29342135,29345166,29339311,29342138,29334375,29329556,29342275,29342139
2018-01-21	29348365,29342134,29328911,29347874,29334685,29342143,29348374,29348371,28935355,29328916,29342133,29342141,29345167,29342393,29328915,29339798,29342135,29345166,29339311,29342138
2018-01-22	29348365,29342134,29345167,29345166,29328911,29348374,29346757,29347874,29346778,29348371,29334685,29344851,29342143,29328916,28935355,29342133,29342141,29351162,29328915,29348368
