2017-01-03	19047768,26036675,27232242,27733650,28012184,28032785,28035626,26682627,27787465,28029927,27580152,28034859,27846435,27939259,27993891,28017879,27135475,27987366,28029069,27180065
2017-01-04	19047768,26036675,27232242,27733650,28012184,28035626,28032785,26682627,27787465,28034859,28029927,27580152,27846435,28034081,27939259,28035900,28017879,27993891,27135475,28036113
2017-01-05	28044326,28041849,19047768,26036675,27232242,25983204,27733650,28041851,28012184,28032785,28042537,28035626,26682627,27787465,28029927,28034859,28039355,27580152,27939259,27846435
2017-01-06	28044326,28041849,28052056,28052061,19047768,28052060,28051109,28052256,26036675,27232242,25983204,28052057,28052104,27733650,27858687,28041851,28012184,28042537,27876118,28032785
2017-01-07	25983204,28044326,27475532,28052056,28041849,28052061,19047768,28052060,28051109,28052256,26036675,27232242,28056124,28052057,28052104,27733650,28050136,28052622,28049840,28049398
2017-01-08	27895593,25983204,28044326,27475532,28041849,28052056,28052061,28059714,19047768,28052060,28051109,28052256,26036675,27232242,28056124,28052057,28052104,28050136,27733650,28052622
2017-01-09	27895593,25983204,28044326,25844869,28056124,27475532,28055103,28054606,28052056,28053159,28041849,28052061,27327033,28059714,19047768,28052060,28051109,28052256,27302867,26036675
2017-01-10	25983204,27895593,28059714,28062688,28044326,28064454,25844869,28064442,28063481,28064440,1912587,28055025,28056124,27475532,27327033,28059716,28064359,28061334,28064157,28059768
2017-01-11	28068672,28068668,27895593,28059714,28067900,25983204,28067314,28067217,28065413,28067901,28062688,28044326,28064454,25844869,28066798,28067915,28064442,28066845,28063481,28064440
2017-01-12	28069665,28068672,28068668,26588692,28069897,28072389,28071144,28059714,28069948,27895593,28067900,25983204,28067314,28067217,28073003,28065413,28067901,28073179,28072907,28062688
2017-01-13	26588692,28069665,28076926,28076778,28076346,28076797,28076345,28068672,28068668,28076789,28069897,28076775,28074653,28072389,28076794,28071144,28073693,25983204,28059714,28069948
2017-01-14	26588692,28069665,28076926,28076346,28076778,28077873,28076797,28068672,28068668,28076345,28076789,28081141,28069897,28077876,28076775,28074653,28072389,28079254,28076794,28073693
2017-01-15	26475761,28067006,27175106,26588692,28086097,28085123,28069665,28076926,28076346,28076778,28077873,28076797,28076345,28068672,28068668,28076789,28081141,28069897,28077876,28076775
2017-01-16	28077873,26475761,28077876,28085123,28081141,28067006,26588692,27175106,28086097,27707631,28078514,28079255,28069665,28076926,28077679,28076346,28076778,28076797,28087891,28076345
2017-01-17	28085123,28077873,26827150,8083504,28077876,28086097,28087891,28086087,28081891,26475761,28081141,28086093,28086931,28087711,28088836,28067006,27175106,26588692,28082412,28088791
2017-01-18	26827150,28089356,28085123,28092921,28077873,28092661,28092686,28092664,8083504,28092659,28086097,28077876,28087891,28092681,28092692,28086087,28089681,26475761,28091348,28081891
2017-01-19	28089356,26827150,28085123,28092921,28077873,28092661,28098162,28092686,28092664,8083504,28077876,28092659,28086097,28095065,28087891,28091348,28092681,28092692,28086087,28089681
2017-01-20	26406211,28099414,28098591,28089356,26827150,28099413,28085123,28099418,28099419,28092921,28099430,26853239,28099415,28099854,28099824,28077873,28092661,28099410,28098162,28099900
2017-01-21	26406211,28099414,27879256,28091345,27761072,28098591,28089356,26827150,28102837,28100512,28099413,28099418,28092921,28099419,28085123,28099430,26853239,28101605,28102259,28099415
2017-01-22	26406211,19487518,28099414,28042977,27879256,28091345,27761072,28098591,28089356,26827150,28102837,28100512,28099413,28099418,28085123,28099419,28092921,28101605,28099430,26853239
2017-01-23	26406211,19487518,28102837,28100512,28099414,28042977,28102259,28101605,27879256,28101649,28091345,27761072,28079876,28098591,28089356,26827150,28099413,28085123,28099418,28099419
2017-01-24	3474882,26406211,28102837,19487518,28106818,28100512,28110394,28108580,28099414,28110494,28104840,28042977,28110180,28102259,28101605,28109691,28109835,27879256,28109959,28101649
2017-01-25	3474882,26509483,28111070,28114302,26406211,28112728,28111075,28111074,28111071,28102837,26749459,28106818,28114398,19487518,27317505,28100512,28114269,28114303,28110394,28108580
2017-01-26	3474882,23727158,26749459,28111070,26509483,28114302,26406211,28117345,28117444,28117441,28112728,28111075,28115716,28111074,28111071,28118455,28102837,28117447,28114398,28117439
2017-01-27	3474882,23727158,28119329,27358285,26749459,28111070,26509483,28122334,28121801,28114302,26406211,28121514,28122084,28120185,28121498,28117345,28117444,28121117,28117441,28112728
2017-01-28	16996312,3474882,23727158,28119329,27358285,26749459,28111070,26509483,28122789,28122334,28121801,28114302,28119632,26406211,28121514,28122084,28120185,28121498,28117345,28117444
2017-01-29	3474882,16996312,27855874,27899471,28129541,27010995,23727158,28119329,27358285,26749459,28111070,26509483,28122789,28122334,28121801,28114302,28119632,26406211,28121514,28122084
2017-01-30	3474882,16996312,27855874,27696633,28122789,27899471,28129541,27010995,23727158,28119329,27358285,26749459,28111070,26509483,28122334,28121801,27965417,28114302,26406211,28119632
2017-01-31	27696633,3474882,16996312,27855874,28129888,28130830,28122789,27899471,28127782,27486681,28129541,27010995,23727158,28130547,28131082,28119329,28123068,28130504,28130279,28122648
2017-02-01	28131052,27696633,16996312,3474882,27486681,27693990,28135257,27855874,17654772,28129888,28135357,28132957,28130830,27899471,28122789,28131822,28134239,28134445,21382687,28135248
2017-02-02	27693990,28131052,27696633,3474882,16996312,27486681,27919918,23414963,28078821,28135257,27855874,28140746,28133901,17654772,27580080,28129888,28135357,28137873,28137300,28141738
2017-02-03	27693990,28146470,28131052,27696633,3474882,16996312,27919918,23414963,27580080,27486681,28078821,28135257,27855874,28140746,28133901,26660851,28146471,17654772,28146477,28146658
2017-02-04	27251897,28146470,27693990,28131052,26678717,27696633,3474882,16996312,27486681,27580080,27919918,23414963,28078821,27855874,28135257,28140746,28133739,28133901,28146658,28146471
2017-02-05	27251897,27693990,28146470,28131052,26678717,27696633,16996312,3474882,27919918,23414963,27580080,27486681,28078821,27855874,28135257,28140746,28133739,28133901,28146658,28146471
2017-02-06	27251897,26678717,28146470,27693990,22439064,28131052,27696633,27834675,3474882,16996312,27580080,27486681,27919918,23414963,23160344,28078821,28135257,27855874,28140746,28133739
2017-02-07	27251897,28155095,27834675,28154240,26678717,28157505,28157508,28157502,27693990,28146470,28161310,28154539,28160489,22439064,28154080,28154081,28131052,28151488,28152127,27696633
2017-02-08	28166537,28162770,28165478,27251897,28155095,28163731,28166612,28165460,28166447,28166548,28165849,28166306,28165004,27834675,28165340,28166213,28165011,28166215,28165476,28164854
2017-02-09	28166537,28162770,28165478,27251897,28163731,28155095,28166612,28165460,28166447,28166548,28165849,28166306,28165004,28165340,28166213,28165011,27834675,28166215,28165476,28164854
2017-02-10	28178240,27852532,28167177,28178237,28178770,26707993,28166537,28178232,28162770,28176037,28178246,28165478,28178187,28170377,27251897,28178568,28176880,28178239,28155095,28178208
2017-02-11	27852532,28178240,28178237,28167177,28178770,28182948,28166537,26707993,28181992,28178232,28162770,28176037,28165478,28178246,28178187,27251897,28170377,27418376,28178568,28176880
2017-02-12	27852532,28178240,28178237,28167177,28178770,28182948,26707993,28166537,28181992,28178232,28162770,28176037,28178246,28165478,28178187,28170377,27251897,27418376,28178568,28176880
2017-02-13	27852532,28182948,28181992,28178240,28180319,28179459,28178237,28167177,28178770,26707993,28166537,28178232,28176037,28178246,28162770,28178187,28165478,28170377,27251897,28178568
2017-02-14	27852532,28185102,28181992,28187291,28182948,28186693,28187290,28190142,28183981,28180319,28178240,28186153,28190239,28190137,27895075,28188243,28187289,28186168,28179459,28188619
2017-02-15	27852532,28192788,28185102,28181992,28187291,28192793,28192787,28192419,28192789,28192673,28182948,28191903,28186693,28190529,28191889,28187290,28192102,28190524,28192421,28190142
2017-02-16	27852532,28192788,28195756,28185102,28181992,28187291,28192793,28192787,28192419,28195574,28171843,28192789,28182948,28192673,28191903,28186693,28190529,28191889,28187290,28192102
2017-02-17	27852532,28192788,28195756,28185102,28181992,28187291,28192793,28192787,28192419,28195574,28171843,28192789,28182948,28192673,28191903,28186693,28199305,28190529,28191889,28199304
2017-02-18	27852532,28192788,28195756,28185102,28181992,28187291,28192793,28192787,28192419,28195574,28171843,28192789,28182948,28192673,28191903,28186693,28199305,28190529,28191889,28199304
2017-02-19	27852532,28192788,28195756,28185102,28181992,28187291,28192793,28192787,28192419,28195574,28171843,28192789,28182948,28192673,28191903,28186693,28199305,28190529,28191889,28199304
2017-02-20	27852532,28192788,28195756,28185102,28181992,28187291,28192793,28192787,28192419,28195574,28171843,28192789,28182948,28192673,28191903,28186693,28199305,28190529,28191889,28199304
2017-02-21	27852532,28192788,28195756,28185102,28181992,28187291,28192793,28192787,28192419,28195574,28171843,28192789,28182948,28192673,28191903,28186693,28199305,28190529,28191889,28199304
